,Unnamed: 0_x,rank,artist_name,country,Unnamed: 0_y,genre,track_name,track_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,boringness
121,2,3,David Bowie,Switzerland,14765,Dance,"""Heroes"" - 2017 Remastered Version",7Jh1bpe76CNTCgdgAdBw4Z,75,0.000671,0.49,371413,0.758,0.484,0.092,-6.4910000000000005,0.0297,112.114,0.435,230.423
122,2,3,David Bowie,Switzerland,15097,Dance,Life On Mars? - 2015 Remastered Version,3ZE3wv8V3w2T2f7nOCjV0N,71,0.639,0.442,235987,0.384,7.7e-05,0.0539,-14.635,0.0414,123.281,0.21600000000000005,191.246
123,2,3,David Bowie,Switzerland,15219,Dance,Let's Dance - 1999 Remastered Version,0F0MA0ns8oXwGw66B2BSXm,70,0.00388,0.619,457133,0.703,0.205,0.163,-9.414,0.0525,115.043,0.7090000000000001,237.829
124,2,3,David Bowie,Switzerland,15230,Dance,Moonage Daydream - 2012 Remastered Version,6mib3N4E8PZHAGQ3xy7bho,68,0.0407,0.561,279693,0.601,0.000147,0.0585,-11.209,0.0348,144.477,0.752,249.468
125,2,3,David Bowie,Switzerland,15988,Dance,Modern Love - 1999 Remastered Version,7LyIoUsiMtelB1I0I4drEF,67,0.000376,0.315,288467,0.889,0.00241,0.133,-8.192,0.041,181.329,0.961,293.5370000000001
126,2,3,David Bowie,Switzerland,16033,Dance,Changes - 2015 Remastered Version,0LrwgdLsFaWh9VXIjBRe8t,65,0.505,0.547,217747,0.308,0.0,0.109,-11.75,0.0377,114.719,0.41,188.46900000000002
127,2,3,David Bowie,Switzerland,16638,Dance,Ziggy Stardust - 2012 Remastered Version,5IyL3XOaRPpTgxVjRIAxXU,64,0.048,0.44,194440,0.565,0.0,0.213,-11.657,0.121,161.124,0.495,249.967
128,2,3,David Bowie,Switzerland,17490,Dance,Fame - 2016 Remastered Version,1PehfITh0TTRx3LkDdV4h3,59,0.454,0.7859999999999999,261373,0.555,0.0173,0.0826,-10.276,0.0471,95.1,0.6729999999999999,218.924
129,2,3,David Bowie,Switzerland,17705,Dance,Let's Dance - Single Version [Remastered],0F1O42piteiHP3dRvKUz6p,53,0.00773,0.643,248587,0.627,0.00259,0.123,-10.972,0.0405,114.477,0.725,230.505
130,2,3,David Bowie,Switzerland,17795,Dance,Golden Years - 2016 Remastered Version,4JRem7xHp2l0kmUvt9zCKu,59,0.316,0.68,243280,0.701,4.72e-06,0.111,-10.36,0.036000000000000004,108.287,0.933,236.02700000000002
131,2,3,David Bowie,Switzerland,17862,Dance,Suffragette City - 2012 Remastered Version,3YZa4IzxK2UtEKTvdTgsi8,58,0.364,0.455,208413,0.884,0.0,0.277,-9.159,0.0385,142.655,0.784,267.39599999999996
132,2,3,David Bowie,Switzerland,17889,Dance,The Man Who Sold The World - 2015 Remastered Version,4mWahKerLaVddUjb8d1Q4Q,61,0.642,0.474,241347,0.387,0.00557,0.14300000000000002,-14.416,0.0305,118.488,0.546,190.172
133,2,3,David Bowie,Switzerland,18150,Dance,Young Americans - 2016 Remastered Version,7uPmQttafLiJyju14JREY4,58,0.171,0.614,313707,0.763,0.0,0.119,-8.949,0.133,84.236,0.885,212.987
134,2,3,David Bowie,Switzerland,18256,Dance,The Jean Genie - 2013 Remastered Version,6uZtMNTfU5u8w6fsnXeOdb,62,0.378,0.58,248013,0.5710000000000001,5.13e-06,0.358,-9.116,0.0321,128.15,0.818,234.134
135,2,3,David Bowie,Switzerland,18382,Dance,Let's Dance (Single Version) [2002 Remastered Version],4cVHMHgmWgudD399ZdhQ3L,66,0.00535,0.654,247600,0.6409999999999999,0.00321,0.209,-9.771,0.0482,114.696,0.794,234.425
136,2,3,David Bowie,Switzerland,18651,Dance,Sound and Vision - 2017 Remastered Version,1vP2JEXRsGrFbwOZ0foOQ5,60,0.0319,0.667,183600,0.8029999999999999,0.0486,0.0562,-8.846,0.0422,105.892,0.8029999999999999,244.046
137,2,3,David Bowie,Switzerland,18758,Dance,China Girl - 1999 Remastered Version,1bki22ZoLCkqb0QIJ5PtJF,59,0.00961,0.626,333267,0.642,0.081,0.156,-9.838,0.0264,133.947,0.8170000000000001,250.909
138,2,3,David Bowie,Switzerland,18771,Dance,Ashes to Ashes - 2017 Remastered Version,37CRPk0L5ZpfPeePEPwE0t,61,0.273,0.71,266160,0.743,0.000406,0.258,-10.553,0.0507,120.277,0.866,255.024
139,2,3,David Bowie,Switzerland,18785,Dance,Five Years - 2012 Remastered Version,1JIzFhI9Lt5FyslawmHCBi,58,0.142,0.46,283753,0.326,1.01e-05,0.0449,-10.699000000000002,0.0418,152.54,0.321,220.441
140,2,3,David Bowie,Switzerland,18792,Dance,Lazarus,3Vn9oCZbdI1EMO7jxdz2Rc,60,0.0466,0.66,382387,0.695,0.145,0.0854,-6.896,0.029,129.972,0.506,258.57599999999996
141,2,3,David Bowie,Switzerland,19228,Dance,Queen Bitch - 2015 Remastered Version,2RDXq7AwoEpvrjsXe4zlUc,55,0.0248,0.599,200507,0.636,0.0,0.0612,-13.084,0.0305,137.172,0.968,247.588
142,2,3,David Bowie,Switzerland,19435,Dance,Magic Dance,4EHZ571PqEo5hH4HSegSA3,54,0.0202,0.731,252657,0.8390000000000001,0.0,0.136,-6.185,0.0461,105.936,0.716,256.751
143,2,3,David Bowie,Switzerland,19984,Dance,Rock 'N' Roll Suicide - 2012 Remastered Version,1k5iH4KDKi56MFvlnrALNV,56,0.309,0.457,178266,0.308,1.5e-06,0.107,-11.474,0.0398,103.111,0.272,168.137
144,2,3,David Bowie,Switzerland,20375,Dance,Soul Love - 2012 Remastered Version,1bo6xzrCrK7ocEirC5rrZk,54,0.0579,0.573,214198,0.404,1.6e-06,0.217,-12.142,0.0624,72.906,0.71,158.464
145,2,3,David Bowie,Switzerland,20400,Dance,As The World Falls Down,2elAyF0DLb10MWj76pU6pP,52,0.479,0.637,290964,0.647,0.0205,0.0776,-8.642000000000001,0.0234,98.615,0.412,218.373
146,2,3,David Bowie,Switzerland,20920,Dance,Fashion - 2017 Remastered Version,1MMYuuvnD3O9Sn90gDabv9,52,0.5489999999999999,0.855,290480,0.723,0.14400000000000002,0.083,-9.508,0.0378,109.235,0.962,257.527
147,2,3,David Bowie,Switzerland,21256,Dance,China Girl - 2002 Remastered Version,7Dy1LOaEeuYOEe5k17T3Rh,56,0.0155,0.6459999999999999,257000,0.633,0.0282,0.107,-10.09,0.0274,134.357,0.8740000000000001,252.167
148,2,3,David Bowie,Switzerland,21349,Dance,Young Americans - Single Version; 2002 Remaster,35O4W2OKGwQqOmp3WhgAE5,45,0.0224,0.5429999999999999,194640,0.752,0.0,0.0683,-9.986,0.101,168.122,0.904,287.63599999999997
149,2,3,David Bowie,Switzerland,21392,Dance,Lady Stardust - 2012 Remastered Version,2ZWKuGuQ087pzwK4vO4E31,53,0.612,0.593,201427,0.368,0.0,0.0905,-12.257,0.0337,128.8,0.484,212.64300000000003
150,2,3,David Bowie,Switzerland,21817,Dance,Modern Love - Single Version;1990 Remastered Version,4xwe9DR2DlFuG9PdA2LWHF,55,0.0029,0.471,237667,0.884,0.000282,0.0948,-10.252,0.0348,90.815,0.962,216.063
151,2,3,David Bowie,Switzerland,21861,Dance,"Cat People (Putting Out Fire) - Single Version, 2002 Remastered Version",3CD75JGmSMKA3RW5RtOwAz,55,0.0256,0.73,252493,0.526,0.0008869999999999998,0.0913,-10.909,0.0429,118.208,0.385,232.899
152,2,3,David Bowie,Switzerland,22062,Dance,Hang On To Yourself - 2012 Remastered Version,1dWoKufYqWrjfxYhFnHyMP,51,0.0241,0.476,159958,0.7879999999999999,0.0377,0.358,-10.654000000000002,0.0322,89.552,0.936,205.298
153,2,3,David Bowie,Switzerland,153014,Rock,China Girl - 1999 Remastered Version,1bki22ZoLCkqb0QIJ5PtJF,59,0.00961,0.626,333267,0.642,0.081,0.156,-9.838,0.0264,133.947,0.8170000000000001,250.909
154,2,3,David Bowie,Switzerland,153053,Rock,Ashes to Ashes - 2017 Remastered Version,37CRPk0L5ZpfPeePEPwE0t,61,0.273,0.71,266160,0.743,0.000406,0.258,-10.553,0.0507,120.277,0.866,255.024
155,2,3,David Bowie,Switzerland,153101,Rock,Five Years - 2012 Remastered Version,1JIzFhI9Lt5FyslawmHCBi,58,0.142,0.46,283753,0.326,1.01e-05,0.0449,-10.699000000000002,0.0418,152.54,0.321,220.441
156,2,3,David Bowie,Switzerland,153103,Rock,Lazarus,3Vn9oCZbdI1EMO7jxdz2Rc,60,0.0466,0.66,382387,0.695,0.145,0.0854,-6.896,0.029,129.972,0.506,258.57599999999996
157,2,3,David Bowie,Switzerland,153461,Rock,Magic Dance,4EHZ571PqEo5hH4HSegSA3,55,0.0202,0.731,252657,0.8390000000000001,0.0,0.136,-6.185,0.0461,105.936,0.716,256.751
158,2,3,David Bowie,Switzerland,153753,Rock,Queen Bitch - 2015 Remastered Version,2RDXq7AwoEpvrjsXe4zlUc,56,0.0248,0.599,200507,0.636,0.0,0.0612,-13.084,0.0305,137.172,0.968,247.588
159,2,3,David Bowie,Switzerland,154487,Rock,Oh! You Pretty Things - 2015 Remastered Version,7Js4OF5MUb2bqJe09g4uQE,57,0.797,0.557,193987,0.276,0.0,0.0984,-9.92,0.035,76.321,0.249,149.70100000000005
160,2,3,David Bowie,Switzerland,155009,Rock,Rock 'N' Roll Suicide - 2012 Remastered Version,1k5iH4KDKi56MFvlnrALNV,57,0.309,0.457,178266,0.308,1.5e-06,0.107,-11.474,0.0398,103.111,0.272,168.137
161,2,3,David Bowie,Switzerland,155680,Rock,Soul Love - 2012 Remastered Version,1bo6xzrCrK7ocEirC5rrZk,54,0.0579,0.573,214198,0.404,1.6e-06,0.217,-12.142,0.0624,72.906,0.71,158.464
162,2,3,David Bowie,Switzerland,155696,Rock,As The World Falls Down,2elAyF0DLb10MWj76pU6pP,53,0.479,0.637,290964,0.647,0.0205,0.0776,-8.642000000000001,0.0234,98.615,0.412,218.373
163,2,3,David Bowie,Switzerland,166648,Rock,Space Oddity - 2015 Remastered Version,72Z17vmmeQKAg8bptWvpVG,73,0.0748,0.299,318813,0.443,0.000138,0.177,-12.621,0.0346,139.539,0.434,201.118
164,2,3,David Bowie,Switzerland,166728,Rock,Rebel Rebel - 2016 Remastered Version,2EC9IJj7g0mN1Q5VrZkiYY,74,0.209,0.635,274747,0.6859999999999999,0.0176,0.282,-15.648,0.053,125.988,0.464,242.44
165,2,3,David Bowie,Switzerland,166804,Rock,Starman - 2012 Remastered Version,0pQskrTITgmCMyr85tb9qq,74,0.166,0.486,254293,0.45,2.06e-06,0.54,-10.298,0.0267,100.456,0.55,183.75799999999998
166,2,3,David Bowie,Switzerland,166822,Rock,"""Heroes"" - 2017 Remastered Version",7Jh1bpe76CNTCgdgAdBw4Z,75,0.000671,0.49,371413,0.758,0.484,0.092,-6.4910000000000005,0.0297,112.114,0.435,230.423
167,2,3,David Bowie,Switzerland,221809,Rock,Life On Mars? - 2015 Remastered Version,3ZE3wv8V3w2T2f7nOCjV0N,72,0.639,0.442,235987,0.384,7.7e-05,0.0539,-14.635,0.0414,123.281,0.21600000000000005,191.246
168,2,3,David Bowie,Switzerland,221918,Rock,Let's Dance - 1999 Remastered Version,0F0MA0ns8oXwGw66B2BSXm,71,0.00388,0.619,457133,0.703,0.205,0.163,-9.414,0.0525,115.043,0.7090000000000001,237.829
169,2,3,David Bowie,Switzerland,221941,Rock,Moonage Daydream - 2012 Remastered Version,6mib3N4E8PZHAGQ3xy7bho,69,0.0407,0.561,279693,0.601,0.000147,0.0585,-11.209,0.0348,144.477,0.752,249.468
170,2,3,David Bowie,Switzerland,222849,Rock,Modern Love - 1999 Remastered Version,7LyIoUsiMtelB1I0I4drEF,67,0.000376,0.315,288467,0.889,0.00241,0.133,-8.192,0.041,181.329,0.961,293.5370000000001
171,2,3,David Bowie,Switzerland,222881,Rock,Changes - 2015 Remastered Version,0LrwgdLsFaWh9VXIjBRe8t,65,0.505,0.547,217747,0.308,0.0,0.109,-11.75,0.0377,114.719,0.41,188.46900000000002
172,2,3,David Bowie,Switzerland,223654,Rock,Ziggy Stardust - 2012 Remastered Version,5IyL3XOaRPpTgxVjRIAxXU,64,0.048,0.44,194440,0.565,0.0,0.213,-11.657,0.121,161.124,0.495,249.967
173,2,3,David Bowie,Switzerland,225111,Rock,Let's Dance - Single Version [Remastered],0F1O42piteiHP3dRvKUz6p,53,0.00773,0.643,248587,0.627,0.00259,0.123,-10.972,0.0405,114.477,0.725,230.505
174,2,3,David Bowie,Switzerland,225136,Rock,Fame - 2016 Remastered Version,1PehfITh0TTRx3LkDdV4h3,60,0.454,0.7859999999999999,261373,0.555,0.0173,0.0826,-10.276,0.0471,95.1,0.6729999999999999,218.924
175,2,3,David Bowie,Switzerland,225208,Rock,Golden Years - 2016 Remastered Version,4JRem7xHp2l0kmUvt9zCKu,60,0.316,0.68,243280,0.701,4.72e-06,0.111,-10.36,0.036000000000000004,108.287,0.933,236.02700000000002
176,2,3,David Bowie,Switzerland,225299,Rock,Suffragette City - 2012 Remastered Version,3YZa4IzxK2UtEKTvdTgsi8,59,0.364,0.455,208413,0.884,0.0,0.277,-9.159,0.0385,142.655,0.784,267.39599999999996
177,2,3,David Bowie,Switzerland,225320,Rock,The Man Who Sold The World - 2015 Remastered Version,4mWahKerLaVddUjb8d1Q4Q,61,0.642,0.474,241347,0.387,0.00557,0.14300000000000002,-14.416,0.0305,118.488,0.546,190.172
178,2,3,David Bowie,Switzerland,225757,Rock,Young Americans - 2016 Remastered Version,7uPmQttafLiJyju14JREY4,58,0.171,0.614,313707,0.763,0.0,0.119,-8.949,0.133,84.236,0.885,212.987
179,2,3,David Bowie,Switzerland,225869,Rock,The Jean Genie - 2013 Remastered Version,6uZtMNTfU5u8w6fsnXeOdb,62,0.378,0.58,248013,0.5710000000000001,5.13e-06,0.358,-9.116,0.0321,128.15,0.818,234.134
180,2,3,David Bowie,Switzerland,225984,Rock,Let's Dance (Single Version) [2002 Remastered Version],4cVHMHgmWgudD399ZdhQ3L,66,0.00535,0.654,247600,0.6409999999999999,0.00321,0.209,-9.771,0.0482,114.696,0.794,234.425
181,2,3,David Bowie,Switzerland,226429,Rock,Sound and Vision - 2017 Remastered Version,1vP2JEXRsGrFbwOZ0foOQ5,60,0.0319,0.667,183600,0.8029999999999999,0.0486,0.0562,-8.846,0.0422,105.892,0.8029999999999999,244.046
182,3,4,The Beatles,Switzerland,153046,Rock,Baby It's You - Remastered 2009,2VmB1rF9FtfKUmFHDVnq8Q,59,0.778,0.608,160520,0.494,0.0,0.0926,-12.211,0.0345,112.421,0.879,210.41000000000003
183,3,4,The Beatles,Switzerland,153067,Rock,Things We Said Today - Remastered 2009,0voUr8lubIafUVJlauJxYF,58,0.239,0.551,155333,0.575,0.0,0.112,-8.208,0.0332,137.054,0.516,241.446
184,3,4,The Beatles,Switzerland,153129,Rock,The Night Before - Remastered 2009,5xcfepnz1v7a83T8An9gjw,58,0.0537,0.461,154933,0.762,0.0,0.238,-6.727,0.0379,84.49600000000002,0.632,200.06900000000002
185,3,4,The Beatles,Switzerland,153149,Rock,Tomorrow Never Knows - Remastered 2009,00oZhqZIQfL9P5CjOP6JsO,58,8.4e-05,0.38,179547,0.8290000000000001,0.0020800000000000003,0.342,-6.105,0.0405,125.887,0.0534,240.682
186,3,4,The Beatles,Switzerland,153188,Rock,"Hello, Goodbye - Remastered 2015",0hqjsgWRfMBf2s8xsvRq1M,57,0.402,0.498,207787,0.8059999999999999,5.74e-06,0.525,-5.284,0.0265,99.396,0.664,224.512
187,3,4,The Beatles,Switzerland,153196,Rock,All I've Got To Do - Remastered 2009,5tztLBvTlNC15Np2tnQ5Ll,58,0.217,0.49,122573,0.579,0.0,0.0644,-10.300999999999998,0.0344,119.403,0.879,216.002
188,3,4,The Beatles,Switzerland,153343,Rock,The Fool On The Hill - Remastered 2009,6rHh8urosEFRI67xVa6fzU,57,0.913,0.35600000000000004,179107,0.26,2.1e-06,0.105,-10.577,0.0314,144.184,0.49,195.207
189,3,4,The Beatles,Switzerland,153454,Rock,Come Together - Remastered 2015,3CEFDHJSiERlfwRujZ1CkJ,56,0.0601,0.5589999999999999,258693,0.343,0.138,0.1,-13.072,0.0424,164.53,0.183,241.658
190,3,4,The Beatles,Switzerland,153514,Rock,From Me To You - Mono / Remastered,1euKWJfJSfPhgSendPrcXb,59,0.507,0.581,116160,0.821,0.0,0.108,-4.387,0.0318,136.145,0.968,271.958
191,3,4,The Beatles,Switzerland,153519,Rock,All You Need Is Love - Remastered 2015,6KqiVlOLfDzJViJVAPym1p,59,0.4370000000000001,0.397,227760,0.625,5.47e-06,0.263,-5.829,0.0347,104.54,0.6759999999999999,200.91099999999997
192,3,4,The Beatles,Switzerland,153565,Rock,Yellow Submarine - Remastered 2015,7zRmGvtSy36Jr19U5OInJT,56,0.158,0.66,158800,0.557,0.0,0.5429999999999999,-9.597,0.03,110.743,0.7879999999999999,222.84599999999998
193,3,4,The Beatles,Switzerland,153583,Rock,Mean Mr Mustard - Remastered 2009,4JOyMhad5dD81uGYLGgKrS,56,0.0699,0.6759999999999999,66533,0.596,1.96e-05,0.35100000000000003,-9.107,0.0272,100.687,0.97,218.78
194,3,4,The Beatles,Switzerland,153662,Rock,Roll Over Beethoven - Remastered 2009,3idqWaBn3mRdsIodCU6uBi,58,0.289,0.35100000000000003,165467,0.7490000000000001,0.0,0.0952,-9.435,0.0628,160.673,0.967,261.238
195,3,4,The Beatles,Switzerland,153715,Rock,Ticket To Ride - Remastered 2015,7nhrlsT1P4qsslp28UA1BI,56,0.0638,0.5539999999999999,190120,0.904,0.0,0.259,-6.319,0.0536,123.443,0.8009999999999999,262.92400000000004
196,3,4,The Beatles,Switzerland,153798,Rock,I'm So Tired - Remastered 2009,2X9H5BokS1u5O46YpNYNsZ,56,0.6559999999999999,0.433,123493,0.483,2.64e-05,0.539,-9.422,0.175,68.492,0.7170000000000001,150.67000000000004
197,3,4,The Beatles,Switzerland,153847,Rock,Polythene Pam - Remastered 2009,1FTCA6wQwulQFokDddKE68,56,0.00472,0.474,72640,0.939,0.674,0.19,-8.884,0.199,166.829,0.499,299.245
198,3,4,The Beatles,Switzerland,153995,Rock,The Ballad Of John And Yoko - Remastered 2015,1F7s27lLKshLPt9TPCgMDL,57,0.00465,0.6509999999999999,179480,0.892,2.85e-06,0.127,-6.551,0.0313,135.309,0.962,283.058
199,3,4,The Beatles,Switzerland,153996,Rock,Hey Jude,1eT2CjXwFXNx6oY5ydvzKU,56,0.091,0.462,238854,0.632,0.0,0.397,-7.438,0.0248,74.268,0.585,176.23000000000005
200,3,4,The Beatles,Switzerland,154007,Rock,Julia - Remastered 2009,5FnpXVgDOk2sLT58qM22Of,58,0.828,0.512,176667,0.0953,0.000268,0.117,-16.082,0.0304,134.70600000000002,0.193,179.35400000000004
201,3,4,The Beatles,Switzerland,154172,Rock,Martha My Dear - Remastered 2009,1swmf4hFMJYRNA8Rq9PVaW,55,0.872,0.472,148573,0.292,0.0007,0.128,-11.591,0.0321,177.62400000000005,0.8240000000000001,242.433
202,3,4,The Beatles,Switzerland,154249,Rock,Get Back - Remastered 2015,6zmQ8bzlDIfngjy0Ba3w46,56,0.18600000000000005,0.703,191773,0.636,0.0256,0.0959,-7.579,0.0376,122.921,0.218,249.242
203,3,4,The Beatles,Switzerland,154365,Rock,Don't Bother Me - Remastered 2009,7y1hMqXNa0dKQLZH7CKbUG,57,0.5539999999999999,0.371,148253,0.7240000000000001,0.0,0.299,-9.792,0.0562,170.377,0.916,270.08500000000004
204,3,4,The Beatles,Switzerland,154434,Rock,Getting Better,1GqRv17EiYH30nM3MYE2h5,57,0.131,0.59,167253,0.444,5.06e-05,0.13,-11.472,0.0394,121.904,0.718,213.832
205,3,4,The Beatles,Switzerland,154466,Rock,She Said She Said - Remastered 2009,3VSuWxZM6x6V3ig5nYtikL,55,0.103,0.329,156040,0.6779999999999999,0.168,0.843,-7.877999999999999,0.0344,106.476,0.672,199.298
206,3,4,The Beatles,Switzerland,154835,Rock,Getting Better - Remastered 2009,3LtOmWpTXLhilL5odoKysR,54,0.313,0.632,168120,0.471,5.08e-06,0.0712,-7.887,0.0348,121.672,0.764,224.08500000000004
207,3,4,The Beatles,Switzerland,155133,Rock,Two Of Us - Remastered 2009,0CaBBQsaAiRHhiLmzi7ZRp,54,0.0974,0.726,216813,0.7020000000000001,3.46e-05,0.239,-10.757,0.032,109.114,0.931,241.157
208,3,4,The Beatles,Switzerland,155335,Rock,Glass Onion - Remastered 2009,2jAojvUaPoHPFSPpF0UNRo,54,0.0123,0.523,137840,0.51,8.379999999999999e-05,0.108,-9.827,0.0514,120.432,0.789,213.90500000000003
209,3,4,The Beatles,Switzerland,155497,Rock,Lovely Rita - Remastered 2009,6h9W5FxX4E9lUFsyq8j1AD,54,0.0634,0.61,162093,0.471,0.0,0.118,-9.151,0.0261,87.37899999999998,0.63,186.328
210,3,4,The Beatles,Switzerland,155812,Rock,Mother Nature's Son - Remastered 2009,6TjUg1cTUzWHbal6yQAi7c,53,0.634,0.608,168027,0.17800000000000002,0.35200000000000004,0.166,-17.109,0.0264,84.78,0.401,146.27100000000002
211,3,4,The Beatles,Switzerland,155845,Rock,Your Mother Should Know - Remastered 2009,1dxbAIfCASqv6jix2R1Taj,54,0.784,0.698,148413,0.293,0.0106,0.0936,-11.361,0.0332,117.613,0.7240000000000001,205.352
212,3,4,The Beatles,Switzerland,155901,Rock,Birthday - Remastered 2009,1ABegtCPBMMJaMpfDyATjE,53,7.37e-05,0.541,163080,0.727,0.7170000000000001,0.232,-7.508999999999999,0.0384,139.239,0.91,258.53000000000003
213,3,4,The Beatles,Switzerland,155985,Rock,Yellow Submarine,1tdltVUBkiBCW1C3yB4zyD,56,0.208,0.616,159160,0.636,0.0,0.517,-7.055,0.0325,110.618,0.654,228.763
214,3,4,The Beatles,Switzerland,156015,Rock,Sgt. Pepper's Lonely Hearts Club Band - Reprise / Remastered 2009,42ocGQCOT0xYtV3f5kJDsD,54,0.0061,0.653,79067,0.889,0.589,0.892,-8.006,0.0453,118.773,0.879,264.967
215,3,4,The Beatles,Switzerland,156366,Rock,I've Got A Feeling - Remastered 2009,3gwRWIbr5ycEVLIAXrWaw7,54,0.0715,0.44,217560,0.609,0.0,0.5820000000000001,-8.824,0.0358,165.15599999999995,0.364,261.232
216,3,4,The Beatles,Switzerland,166096,Rock,Here Comes The Sun - Remastered 2009,6dGnYIeXmHdcikdzNNDMm2,82,0.0339,0.557,185733,0.54,0.00248,0.179,-10.484000000000002,0.0347,129.171,0.394,228.387
217,3,4,The Beatles,Switzerland,166201,Rock,Come Together - Remastered 2009,2EqlS6tkEnglzr7tkKAAYD,79,0.0302,0.5329999999999999,259947,0.376,0.248,0.0926,-11.913,0.0393,165.007,0.187,243.994
218,3,4,The Beatles,Switzerland,166212,Rock,Let It Be - Remastered 2009,7iN1s7xHE4ifF5povM6A48,79,0.631,0.443,243027,0.403,0.0,0.111,-8.339,0.0322,143.46200000000005,0.41,219.72299999999998
219,3,4,The Beatles,Switzerland,166229,Rock,Hey Jude - Remastered 2015,0aym2LBJBk9DAYuHHutrIl,78,0.0112,0.386,425653,0.607,1.3800000000000003e-05,0.08800000000000001,-7.7,0.0261,147.207,0.532,238.80700000000002
220,3,4,The Beatles,Switzerland,166358,Rock,I Want To Hold Your Hand - Remastered 2015,4pbG9SUmWIvsROVLF0zF9s,76,0.386,0.49,145747,0.715,0.0,0.311,-5.549,0.0476,130.726,0.866,245.67700000000002
221,3,4,The Beatles,Switzerland,166405,Rock,Twist And Shout - Remastered 2009,5ZBeML7Lf3FMEVviTyvi8l,76,0.6409999999999999,0.482,155227,0.8490000000000001,7.74e-06,0.0414,-9.198,0.0452,124.631,0.937,248.533
222,3,4,The Beatles,Switzerland,166575,Rock,Yesterday - Remastered 2009,3BQHpFgAp4l80e1XslIjNI,75,0.879,0.332,125667,0.179,0.0,0.0886,-11.83,0.0326,96.529,0.315,135.79899999999998
223,3,4,The Beatles,Switzerland,166652,Rock,In My Life - Remastered 2009,3KfbEIOC7YIv90FIfNSZpo,72,0.449,0.688,146333,0.435,0.0,0.113,-11.359000000000002,0.0323,103.239,0.435,204.18
224,3,4,The Beatles,Switzerland,166793,Rock,Blackbird - Remastered 2009,5jgFfDIR6FR0gvlA56Nakr,73,0.754,0.6859999999999999,138387,0.127,1.41e-05,0.0573,-14.361,0.0342,93.699,0.3720000000000001,160.63799999999995
225,3,4,The Beatles,Switzerland,167064,Rock,Something - Remastered 2009,0pNeVovbiZHkulpGeOx1Gj,70,0.198,0.396,182293,0.338,2.62e-06,0.138,-10.872,0.0304,133.52200000000002,0.377,196.05
226,3,4,The Beatles,Switzerland,221794,Rock,Help! - Remastered 2009,7DD7eSuYSC5xk2ArU62esN,72,0.188,0.534,139560,0.725,0.0,0.0994,-7.576,0.0332,95.003,0.763,213.327
227,3,4,The Beatles,Switzerland,221820,Rock,Lucy In The Sky With Diamonds - Remastered 2009,25yQPHgC35WNnnOUqFhgVR,69,0.0469,0.311,208467,0.325,0.0,0.139,-9.042,0.0283,65.09,0.6679999999999999,119.648
228,3,4,The Beatles,Switzerland,221874,Rock,I Saw Her Standing There - Remastered 2009,3KiexfmhxHvG5IgAElmTkd,70,0.27,0.491,173947,0.8009999999999999,0.0,0.0665,-9.835,0.0361,160.109,0.971,279.474
229,3,4,The Beatles,Switzerland,221985,Rock,Eleanor Rigby - Remastered 2009,5GjPQ0eI7AgmOnADn1EO6Q,68,0.936,0.581,126533,0.28,1.56e-05,0.305,-9.091,0.0381,137.83100000000002,0.813,214.84
230,3,4,The Beatles,Switzerland,222009,Rock,Strawberry Fields Forever - Remastered 2009,3Am0IbOxmvlSXro7N5iSfZ,68,0.336,0.39,247320,0.502,0.000138,0.0713,-12.277,0.17800000000000002,97.871,0.289,174.794
231,3,4,The Beatles,Switzerland,222033,Rock,While My Guitar Gently Weeps - Remastered 2009,389QX9Q1eUOEZ19vtzzI9O,68,0.0205,0.453,285000,0.654,0.00395,0.172,-8.855,0.0317,115.0,0.7020000000000001,216.84500000000003
232,3,4,The Beatles,Switzerland,222080,Rock,Day Tripper - Remastered 2015,29b2b96jozyD9GPCkOrVLs,68,0.12,0.665,169000,0.782,4.19e-06,0.125,-8.437999999999999,0.0307,137.453,0.731,273.71500000000003
233,3,4,The Beatles,Switzerland,222106,Rock,A Hard Day's Night - Remastered 2009,5J2CHimS7dWYMImCHkEFaJ,69,0.13699999999999998,0.59,154200,0.805,0.0,0.0996,-6.481,0.0371,138.514,0.797,271.533
234,3,4,The Beatles,Switzerland,222215,Rock,Norwegian Wood (This Bird Has Flown) - Remastered 2009,1H7gMYGykdtwZOV6s1N0by,68,0.183,0.425,124693,0.369,0.00126,0.112,-11.876,0.0379,176.625,0.65,244.149
235,3,4,The Beatles,Switzerland,222217,Rock,With A Little Help From My Friends - Remastered 2009,2RnPATK99oGOZygnD2GTO6,67,0.365,0.705,164107,0.515,0.0,0.389,-9.343,0.0337,112.035,0.8029999999999999,224.692
236,3,4,The Beatles,Switzerland,222224,Rock,Revolution - Remastered 2009,3UDmHZcBTQp8Iu8droNtUl,68,0.0734,0.407,205293,0.8340000000000001,0.00021,0.241,-9.224,0.208,121.38,0.71,236.256
237,3,4,The Beatles,Switzerland,222376,Rock,Sgt. Pepper's Lonely Hearts Club Band - Remastered 2009,4fUKE8EULjQdHF4zb0M8FO,67,0.0857,0.451,122893,0.6729999999999999,0.00225,0.797,-9.115,0.0734,95.513,0.583,198.798
